order_id: o_00000, user_id: chris_m, prod_id: 1681463, order_time: 01-01-2022_05:41:31
order_id: o_01509, user_id: hans_j, prod_id: 1693767, order_time: 25-12-2022_02:50:10
order_id: o_01510, user_id: luke_s, prod_id: 1011838, order_time: 25-12-2022_08:31:41
order_id: o_01511, user_id: patches_a, prod_id: 1050921, order_time: 25-12-2022_14:13:12
order_id: o_01512, user_id: chris_m, prod_id: 1361718, order_time: 25-12-2022_19:54:43
order_id: o_01513, user_id: jack_p, prod_id: 1708877, order_time: 26-12-2022_01:36:14
order_id: o_01514, user_id: bob_l, prod_id: 1578883, order_time: 26-12-2022_07:17:45
order_id: o_01515, user_id: jazz_f, prod_id: 1658077, order_time: 26-12-2022_12:59:16
order_id: o_01516, user_id: andrea_v, prod_id: 1576419, order_time: 26-12-2022_18:40:47
order_id: o_01517, user_id: hans_j, prod_id: 1709933, order_time: 27-12-2022_00:22:18
order_id: o_01518, user_id: luke_s, prod_id: 1036837, order_time: 27-12-2022_06:03:49
order_id: o_01519, user_id: patches_a, prod_id: 1198169, order_time: 27-12-2022_11:45:20
order_id: o_01520, user_id: chris_m, prod_id: 1351715, order_time: 27-12-2022_17:26:51
order_id: o_01521, user_id: jack_p, prod_id: 1674848, order_time: 27-12-2022_23:08:22
order_id: o_01522, user_id: bob_l, prod_id: 1721479, order_time: 28-12-2022_04:49:53
order_id: o_01523, user_id: jazz_f, prod_id: 1320717, order_time: 28-12-2022_10:31:24
order_id: o_01524, user_id: andrea_v, prod_id: 1541631, order_time: 28-12-2022_16:12:55
order_id: o_01525, user_id: hans_j, prod_id: 1669507, order_time: 28-12-2022_21:54:26
order_id: o_01526, user_id: luke_s, prod_id: 1656501, order_time: 29-12-2022_03:35:57
order_id: o_01527, user_id: patches_a, prod_id: 1540355, order_time: 29-12-2022_09:17:28
order_id: o_01528, user_id: chris_m, prod_id: 1644168, order_time: 29-12-2022_14:58:59
order_id: o_01529, user_id: jack_p, prod_id: 1613663, order_time: 29-12-2022_20:40:30
order_id: o_01530, user_id: bob_l, prod_id: 1200908, order_time: 30-12-2022_02:22:01
order_id: o_01531, user_id: jazz_f, prod_id: 1588648, order_time: 30-12-2022_08:03:32
order_id: o_01532, user_id: andrea_v, prod_id: 1324184, order_time: 30-12-2022_13:45:03
order_id: o_01533, user_id: hans_j, prod_id: 1665322, order_time: 30-12-2022_19:26:34
order_id: o_01534, user_id: luke_s, prod_id: 1227934, order_time: 31-12-2022_01:08:05
order_id: o_01535, user_id: patches_a, prod_id: 1126152, order_time: 31-12-2022_06:49:36
order_id: o_01536, user_id: chris_m, prod_id: 1184131, order_time: 31-12-2022_12:31:07
order_id: o_01537, user_id: jack_p, prod_id: 1379808, order_time: 31-12-2022_18:12:38
order_id: o_01538, user_id: bob_l, prod_id: 1303461, order_time: 31-12-2022_23:54:09
